frame,second,id,label,x1,y1,x2,y2,vx1,vy1,vx2,vy2,distance_m,speed_kmh
172,5.74,31,car,981,410,1162,512,-0.22333365678787231,-0.11045774817466736,-0.8780409693717957,-0.38692522048950195,7.6,0.97
172,5.74,61,car,77,435,176,476,-6.7257537841796875,0.11235124617815018,-4.498772621154785,0.25808948278427124,13.89,14.79
172,5.74,64,car,440,434,501,463,-3.9346542358398438,0.17335738241672516,-1.8906939029693604,0.8332735300064087,22.54,7.82
173,5.77,31,car,981,408,1162,513,-0.11990590393543243,-0.24278482794761658,-0.4567341208457947,-0.05311925336718559,7.6,1.2
173,5.77,61,car,52,434,156,479,-5.570443153381348,-0.21381041407585144,-4.202908992767334,0.4391513168811798,13.22,12.95
173,5.77,64,car,424,436,493,465,-4.597492694854736,0.4031672775745392,-2.2905702590942383,0.8360925316810608,19.93,7.98
174,5.81,31,car,984,408,1158,513,0.4144946038722992,-0.1232934221625328,-0.7010413408279419,0.039754725992679596,7.9,1.43
174,5.81,61,car,31,431,132,478,-5.367218494415283,-0.4277084767818451,-5.364660263061523,0.0594620555639267,13.61,12.19
174,5.81,64,car,408,437,479,465,-4.2581071853637695,0.3699404299259186,-2.96868634223938,0.33491459488868713,19.37,10.15
175,5.84,31,car,985,412,1152,515,0.2667081356048584,0.5640609860420227,-1.219071388244629,0.1813216507434845,8.23,1.52
175,5.84,61,car,-3,431,106,478,-7.489560604095459,-0.2129826545715332,-5.95735502243042,-0.04613173380494118,12.61,12.99
175,5.84,64,car,391,437,469,469,-4.191482067108154,0.1453588455915451,-2.667681932449341,0.6364959478378296,17.63,11.33
176,5.87,31,car,983,412,1151,515,-0.2489229440689087,0.04198705032467842,-0.34117889404296875,0.041941314935684204,8.18,1.51
176,5.87,61,car,-9,429,78,480,-5.8873291015625,-0.5384058952331543,-8.747418403625488,0.371116578578949,15.8,14.34
176,5.87,64,car,365,436,464,469,-4.899106502532959,-0.14071513712406158,-1.5674985647201538,0.23580864071846008,13.89,10.22
176,5.87,65,car,511,431,553,452,0.0,0.0,0.0,0.0,32.74,4.78
177,5.91,31,car,981,412,1151,515,-0.2963126599788666,-0.030035249888896942,-0.060950588434934616,0.004646936897188425,8.09,1.71
177,5.91,61,car,-5,428,39,479,-1.018768548965454,-0.2575211524963379,-8.146671295166016,-0.04819728806614876,31.25,15.8
177,5.91,64,car,341,433,443,470,-5.645872592926025,-0.39216330647468567,-3.7258949279785156,0.1879231482744217,13.48,10.0
178,5.94,31,car,976,411,1150,515,-0.8763011693954468,-0.02547510340809822,-0.12197796255350113,-0.005085640121251345,7.9,1.43
178,5.94,64,car,318,435,421,472,-6.690506458282471,0.03583841025829315,-5.594544410705566,0.54310142993927,13.35,10.96
178,5.94,66,car,418,427,466,457,0.0,0.0,0.0,0.0,28.65,5.84
179,5.97,31,car,974,412,1146,514,-0.7566548585891724,0.13873539865016937,-0.6536710262298584,-0.0038185836747288704,7.99,1.43
179,5.97,64,car,295,436,401,475,-5.144360065460205,0.1122523844242096,-4.4586501121521,0.5247768759727478,12.97,9.94
179,5.97,66,car,416,427,463,457,-0.4678898751735687,0.1376146674156189,-0.6605504155158997,0.1376146674156189,29.26,6.14
180,6.01,31,car,974,414,1143,514,-0.3971521854400635,0.40428560972213745,-0.9051794409751892,-0.15063774585723877,8.14,1.45
180,6.01,64,car,269,434,392,478,-6.9172282218933105,-0.21934457123279572,-3.8073203563690186,0.7309983372688293,11.18,9.55
180,6.01,66,car,381,429,438,462,-5.548564910888672,0.2556151747703552,-4.0779924392700195,0.7204673886299133,24.12,9.79
181,6.04,31,car,970,411,1140,509,-0.47659310698509216,-0.4132630527019501,-0.5318406224250793,-0.5589668154716492,8.09,1.89
181,6.04,64,car,225,433,354,477,-6.3498945236206055,-0.09433723241090775,-5.1211981773376465,-0.00854460895061493,10.66,9.74
181,6.04,66,car,364,429,420,464,-5.614686965942383,0.16511981189250946,-4.927859783172607,0.7984513640403748,24.55,11.64
181,6.04,67,car,472,433,520,454,0.0,0.0,0.0,0.0,28.65,14.46
181,6.04,68,car,528,430,571,449,0.0,0.0,0.0,0.0,31.98,16.14
182,6.07,31,car,968,413,1136,512,-0.4974709451198578,0.19559602439403534,-0.7728667259216309,0.1722451001405716,8.18,1.93
182,6.07,64,car,181,435,323,485,-9.174271583557129,0.26562485098838806,-6.781676769256592,1.2503511905670166,9.68,10.19
182,6.07,68,car,528,430,571,449,0.08256880193948746,0.0,0.0,0.02752293460071087,31.98,15.05
183,6.11,31,car,965,414,1132,511,-0.7876108288764954,0.39131271839141846,-1.1665146350860596,-0.03205949440598488,8.23,2.1
183,6.11,64,car,122,437,278,491,-10.99448013305664,0.2831174433231354,-8.387432098388672,1.152728796005249,8.81,10.18
183,6.11,69,car,341,428,401,467,0.0,0.0,0.0,0.0,22.92,9.06
184,6.14,31,car,963,413,1132,511,-0.7150062322616577,-0.08634848892688751,-0.43707314133644104,0.06797347962856293,8.14,2.58
184,6.14,64,car,61,436,240,491,-11.807686805725098,-0.05792110413312912,-7.755873203277588,0.32055917382240295,7.68,10.41
184,6.14,69,car,335,427,397,466,-1.4025973081588745,-0.23376621305942535,-0.8181817531585693,-0.11688310652971268,22.18,8.71
184,6.14,70,car,439,433,484,458,0.0,0.0,0.0,0.0,30.56,17.94
184,6.14,71,car,514,429,562,451,0.0,0.0,0.0,0.0,28.65,16.82
185,6.17,31,car,960,413,1131,512,-0.5291987061500549,0.03981832414865494,-0.23335696756839752,0.029416795819997787,8.04,2.81
185,6.17,64,car,-6,434,194,498,-11.527654647827148,-0.19010105729103088,-7.737316131591797,1.0349713563919067,6.88,10.63
185,6.17,69,car,308,424,371,466,-4.020973205566406,-0.36144837737083435,-3.758528470993042,0.03300124406814575,21.83,8.19
185,6.17,71,car,511,429,558,450,-0.7983870506286621,0.0,-1.0887095928192139,-0.07258064299821854,29.26,12.16
185,6.17,71,car,502,428,553,451,-1.7106599807739258,-0.16068588197231293,-1.0472631454467773,0.16584919393062592,26.96,9.69
186,6.21,31,car,960,414,1128,512,-0.08096594363451004,0.02050299569964409,-0.42859727144241333,0.0015924937324598432,8.18,2.39
186,6.21,69,car,293,424,363,470,-2.388406276702881,-0.054948337376117706,-1.6338871717453003,0.4000491797924042,19.64,7.31
186,6.21,71,car,493,427,543,451,-1.4039751291275024,-0.052830833941698074,-1.3767130374908447,-0.0565812885761261,27.5,8.09
186,6.21,72,car,426,432,470,457,0.0,0.0,0.0,0.0,31.25,4.98
186,6.21,73,car,0,432,140,497,0.0,0.0,0.0,0.0,9.82,1.57
187,6.24,31,car,964,414,1127,511,0.4174959361553192,0.0003191698051523417,-0.1924939900636673,-0.0025252248160541058,8.44,2.54
187,6.24,69,car,282,426,352,470,-1.6516575813293457,0.1471715122461319,-1.5325227975845337,0.07182203978300095,19.64,6.5
187,6.24,71,car,479,430,531,455,-1.5353745222091675,0.2336566299200058,-1.3566076755523682,0.4349621534347534,26.44,7.61
187,6.24,72,car,419,432,465,458,-1.5194803476333618,0.23376621305942535,-1.0519479513168335,0.35064932703971863,29.89,5.71
187,6.24,73,car,0,432,132,496,0.0,0.05504586920142174,-1.8990825414657593,-0.08256880193948746,10.42,1.83
188,6.27,31,car,963,416,1127,513,-0.01696309633553028,0.26996952295303345,-0.01601184345781803,0.13498730957508087,8.38,2.45
188,6.27,69,car,261,426,336,472,-4.667131423950195,0.12405486404895782,-3.6841790676116943,0.4317600429058075,18.33,8.09
188,6.27,72,car,398,434,453,463,-3.2755537033081055,0.21896475553512573,-1.8402388095855713,0.7558979988098145,25.0,9.0
189,6.31,31,car,964,416,1123,511,0.08812311291694641,0.07793723791837692,-0.5270283818244934,-0.23176826536655426,8.65,2.33
189,6.31,69,car,229,427,317,476,-6.003336429595947,0.17202161252498627,-3.8058338165283203,0.6865477561950684,15.62,8.22
189,6.31,72,car,382,435,443,465,-2.7206811904907227,0.17520250380039215,-1.791687250137329,0.46290770173072815,22.54,7.72
189,6.31,74,car,455,431,516,459,0.0,0.0,0.0,0.0,22.54,9.75
189,6.31,75,car,457,431,520,460,0.0,0.0,0.0,0.0,21.83,9.44
190,6.34,31,car,966,416,1119,509,0.5015166997909546,0.0224594809114933,-0.9385930299758911,-0.31687211990356445,8.99,2.34
190,6.34,31,car,960,417,1118,511,-0.7584235072135925,0.2978549003601074,-0.47403407096862793,0.15669572353363037,8.7,2.64
190,6.34,69,car,203,428,297,480,-4.686063289642334,0.17361846566200256,-3.439506769180298,0.7019702792167664,14.63,8.07
190,6.34,72,car,362,435,430,467,-3.294921636581421,0.028193652629852295,-2.091205596923828,0.3264703154563904,20.22,6.86
190,6.34,74,car,449,430,512,460,-1.2857141494750977,-0.11688310652971268,-0.8181817531585693,0.35064932703971863,21.83,6.91
191,6.37,31,car,960,416,1115,510,-0.38594210147857666,-0.1251002699136734,-0.7025716304779053,-0.147545725107193,8.87,2.59
191,6.37,69,car,178,426,277,481,-3.6909878253936768,-0.23612764477729797,-2.8842434883117676,0.2045239806175232,13.89,8.35
191,6.37,72,car,341,436,415,470,-4.99167537689209,0.29323309659957886,-3.406468152999878,0.6081335544586182,18.58,8.22
191,6.37,74,car,418,430,503,464,-4.110256671905518,0.03926333039999008,-1.3282710313796997,0.5501742959022522,16.18,6.82
192,6.41,31,car,959,416,1117,508,-0.019017435610294342,0.05870067700743675,0.23326101899147034,-0.12292666733264923,8.7,3.11
192,6.41,69,car,160,424,258,482,-4.909287452697754,-0.3158840239048004,-4.643490314483643,0.21620970964431763,14.03,9.46
192,6.41,72,car,315,434,409,472,-4.565995216369629,-0.29765406250953674,-1.5941752195358276,0.44696274399757385,14.63,7.98
192,6.41,74,car,405,431,484,464,-4.200794219970703,0.0379195399582386,-3.67616605758667,0.333320677280426,17.41,7.31
193,6.44,31,car,956,417,1116,509,-0.5427407026290894,0.18696647882461548,-0.06189460679888725,0.047879599034786224,8.59,2.68
193,6.44,69,car,119,421,231,485,-6.362663745880127,-0.4858480989933014,-4.519671440124512,0.45251724123954773,12.28,8.21
193,6.44,72,car,297,434,398,472,-3.2556614875793457,0.01940872147679329,-1.7421499490737915,0.06902249157428741,13.61,5.68
193,6.44,74,car,387,431,473,466,-3.372346878051758,0.006415901239961386,-2.1741888523101807,0.2815351188182831,15.99,6.99
194,6.47,31,car,955,419,1112,510,-0.32569172978401184,0.24377430975437164,-0.575519859790802,0.07438410073518753,8.76,2.31
194,6.47,69,car,75,423,204,491,-6.3020853996276855,0.18534360826015472,-3.9182424545288086,0.8347710371017456,10.66,8.09
194,6.47,72,car,276,436,373,475,-5.199016571044922,0.34004107117652893,-4.956056118011475,0.5836842656135559,14.18,7.12
194,6.47,74,car,366,430,451,470,-3.871737480163574,-0.14334499835968018,-3.7359514236450195,0.6438466310501099,16.18,6.76
195,6.51,31,car,954,420,1110,511,-0.2103598713874817,0.2197270542383194,-0.5138863325119019,0.1664760410785675,8.81,2.03
195,6.51,69,car,39,425,175,492,-6.938420295715332,0.2552870213985443,-5.352704048156738,0.41498833894729614,10.11,8.88
195,6.51,72,car,245,438,337,480,-5.817808151245117,0.31646600365638733,-6.495730400085449,0.8659030795097351,14.95,9.5
195,6.51,74,car,344,429,431,471,-4.3170976638793945,-0.0615960918366909,-3.9956910610198975,0.3768126964569092,15.8,7.94
196,6.54,31,car,951,419,1109,511,-0.4720447063446045,-0.08227178454399109,-0.28211554884910583,0.060464970767498016,8.7,1.77
196,6.54,69,car,-4,423,137,496,-8.212169647216797,-0.2035863697528839,-6.867276191711426,0.6333228945732117,9.75,10.03
196,6.54,72,car,216,441,312,483,-5.88659143447876,0.5144302248954773,-5.495776653289795,0.7144683003425598,14.32,9.61
196,6.54,74,car,315,429,417,477,-5.290848255157471,-0.006720185745507479,-3.1790342330932617,0.9271715879440308,13.48,8.15
197,6.57,31,car,950,419,1106,511,-0.3138144016265869,0.0777672752737999,-0.47707727551460266,0.0029895228799432516,8.81,1.36
197,6.57,69,car,-9,421,100,501,-3.9859395027160645,-0.2944023311138153,-8.334847450256348,1.0273103713989258,12.61,10.65
197,6.57,74,car,286,430,399,479,-6.582871913909912,0.1524001657962799,-3.9914867877960205,0.7521905303001404,12.17,8.29
198,6.61,31,car,947,418,1105,511,-0.49622491002082825,-0.24086856842041016,-0.30612611770629883,-0.006913506425917149,8.7,1.3
198,6.61,69,car,-6,420,65,502,-2.1230454444885254,-0.36834824085235596,-11.606142044067383,0.8054078817367554,19.37,13.79
198,6.61,74,car,243,430,374,481,-7.9683051109313965,-0.07172580808401108,-4.570415019989014,0.46923738718032837,10.5,9.77
198,6.61,76,car,161,445,251,489,0.0,0.0,0.0,0.0,15.28,0.34
198,6.61,77,car,498,430,538,455,0.0,0.0,0.0,0.0,34.38,0.77
199,6.64,31,car,945,416,1103,507,-0.452369749546051,-0.2548580467700958,-0.3498421609401703,-0.43067145347595215,8.7,1.59
199,6.64,74,car,209,428,348,486,-6.145242214202881,-0.17718787491321564,-4.452101707458496,0.7281460165977478,9.89,9.37
199,6.64,76,car,134,439,238,491,-6.0,-1.1707316637039185,-2.7804877758026123,0.5853658318519592,13.22,3.35
199,6.64,77,car,496,430,534,455,-0.5080645084381104,0.14516128599643707,-0.9435483813285828,0.07258064299821854,36.18,4.86
200,6.67,31,car,944,416,1102,506,-0.21493647992610931,-0.04989544302225113,-0.2068375051021576,-0.27090948820114136,8.7,1.97
200,6.67,74,car,153,429,316,494,-9.689425468444824,0.07995859533548355,-5.826150894165039,1.376843810081482,8.44,9.36
200,6.67,77,car,491,431,525,457,-0.6597049236297607,0.08899267017841339,-1.2052605152130127,0.25342532992362976,40.44,5.62
200,6.67,78,car,76,437,199,497,0.0,0.0,0.0,0.0,11.18,4.04
201,6.71,31,car,943,415,1101,505,-0.17876601219177246,-0.13473789393901825,-0.1866404414176941,-0.20326149463653564,8.7,2.02
201,6.71,77,car,484,431,523,453,-1.196431040763855,0.020332280546426773,-0.6680283546447754,-0.4670027196407318,35.26,4.91
201,6.71,78,car,70,437,197,497,-1.2660549879074097,0.0,-0.4403669536113739,0.02752293460071087,10.83,2.65
201,6.71,78,car,70,432,251,498,-0.44875478744506836,-1.0222969055175781,11.920985221862793,0.2954872250556946,7.6,5.27
202,6.74,31,car,944,415,1100,505,0.079975925385952,-0.06698332726955414,-0.2212669402360916,-0.07349786162376404,8.81,3.72
202,6.74,77,car,467,430,513,456,-3.078794479370117,-0.14940184354782104,-1.8194475173950195,0.294351190328598,29.89,8.58
202,6.74,78,car,19,427,241,505,-5.13150691986084,-0.5129165053367615,-1.0659856796264648,0.7186875343322754,6.19,5.02
202,6.74,79,car,0,438,106,504,0.0,0.0,0.0,0.0,12.97,15.28
203,6.77,31,car,944,415,1095,505,-0.07501567900180817,-0.007157791405916214,-0.7846710085868835,0.0018574134446680546,9.11,5.08
203,6.77,77,car,465,432,507,459,-1.4440504312515259,0.35456183552742004,-1.6922048330307007,0.5566263794898987,32.74,12.93
203,6.77,78,car,-4,424,194,510,-5.773893356323242,-0.6246926784515381,-7.603442192077637,1.0604819059371948,6.94,4.79
204,6.81,31,car,943,416,1093,505,-0.05236174166202545,0.15240256488323212,-0.6952759027481079,0.011200815439224243,9.17,4.73
204,6.81,77,car,465,431,503,458,-0.5885093212127686,-0.06070737913250923,-1.2588878870010376,0.12600010633468628,36.18,11.36
204,6.81,78,car,-6,422,113,497,-2.4061009883880615,-0.5700628161430359,-15.392030715942383,-1.6301664113998413,11.55,7.66
205,6.84,31,car,944,419,1091,507,0.12963008880615234,0.3264210820198059,-0.3857772648334503,0.13924553990364075,9.35,4.4
205,6.84,77,car,453,432,496,459,-2.009213447570801,0.19575560092926025,-1.4708421230316162,0.1209607869386673,31.98,11.6
205,6.84,78,car,-4,433,31,494,-1.165885090827942,1.5805493593215942,-24.35477638244629,-1.6160423755645752,39.29,26.27
206,6.87,31,car,944,418,1089,507,-0.022601623088121414,0.12000478059053421,-0.5208331346511841,0.11452889442443848,9.48,4.28
206,6.87,77,car,445,434,487,462,-1.9672012329101562,0.2747584581375122,-1.9711694717407227,0.4926932156085968,32.74,14.07
207,6.91,31,car,943,419,1087,508,-0.22692479193210602,0.14125657081604004,-0.6410479545593262,0.20790289342403412,9.55,2.48
208,6.94,31,car,941,418,1086,508,-0.5020452737808228,-0.04088853672146797,-0.6289091110229492,0.16973058879375458,9.48,1.37
208,6.94,80,car,426,431,476,462,0.0,0.0,0.0,0.0,27.5,5.38
209,6.97,31,car,940,418,1084,506,-0.36858221888542175,0.06679968535900116,-0.6420174837112427,-0.2305363267660141,9.55,1.79
209,6.97,80,car,423,430,472,461,-0.7983870506286621,-0.2177419364452362,-0.8709677457809448,-0.2177419364452362,28.06,7.89
210,7.01,31,car,940,419,1082,506,-0.16813912987709045,0.06398703157901764,-0.6565035581588745,-0.07751774042844772,9.68,2.07
210,7.01,80,car,407,426,461,461,-3.552793025970459,-0.8113298416137695,-2.614877462387085,-0.023265521973371506,25.46,11.92
211,7.04,31,car,940,419,1080,508,-0.041846513748168945,0.03442947939038277,-0.6647402048110962,0.29652175307273865,9.82,1.97
211,7.04,80,car,392,425,448,461,-4.312191963195801,-0.5087449550628662,-3.581430673599243,0.058670297265052795,24.55,13.77
212,7.07,31,car,941,422,1077,510,0.159740149974823,0.6138842701911926,-0.8183090090751648,0.40806692838668823,10.11,2.4
212,7.07,80,car,376,427,438,463,-4.814446926116943,-0.056091006845235825,-3.424844980239868,0.35015732049942017,22.18,15.56
213,7.11,31,car,945,421,1077,509,0.7414657473564148,0.18142889440059662,-0.3363606333732605,0.10101620107889175,10.42,2.11
213,7.11,31,car,940,424,1076,510,-0.5021036863327026,0.59312903881073,-0.36403578519821167,0.27927160263061523,10.11,1.92
213,7.11,80,car,363,427,429,464,-4.57903528213501,0.08674823492765427,-3.193268299102783,0.26858189702033997,20.83,18.1
214,7.14,31,car,938,423,1072,509,-0.5890187621116638,0.12736931443214417,-0.8093662858009338,-0.1034877672791481,10.26,1.8
214,7.14,80,car,352,428,415,464,-3.426269054412842,0.07127214223146439,-3.3175830841064453,0.08733609318733215,21.83,17.71
215,7.17,31,car,937,421,1073,508,-0.4081873893737793,-0.364096999168396,-0.2877446711063385,-0.13742271065711975,10.11,2.33
215,7.17,80,car,338,427,404,463,-3.91267728805542,-0.11127270758152008,-3.4955332279205322,-0.13291044533252716,20.83,15.28
216,7.21,31,car,936,419,1072,506,-0.34171733260154724,-0.4407133162021637,-0.21217641234397888,-0.5267157554626465,10.11,2.24
216,7.21,80,car,324,427,387,463,-3.7879045009613037,0.0592837929725647,-3.992690086364746,0.04110841080546379,21.83,15.65
216,7.21,81,stop sign,183,379,211,420,0.0,0.0,0.0,0.0,49.11,16.16
217,7.24,31,car,935,418,1072,506,-0.2699620723724365,-0.3456997871398926,-0.06593985110521317,-0.15921245515346527,10.04,2.5
217,7.24,80,car,314,427,375,464,-3.4144961833953857,-0.08415514975786209,-4.087032318115234,0.054699648171663284,22.54,13.38
218,7.27,31,car,935,419,1071,505,-0.13670898973941803,-0.02617661841213703,-0.306430846452713,-0.169355109333992,10.11,2.71
218,7.27,80,car,297,429,360,464,-4.644245147705078,0.3714194595813751,-4.52516508102417,0.1845710575580597,21.83,12.24
219,7.31,31,car,934,422,1068,506,-0.3434016704559326,0.5203759670257568,-0.5308194756507874,0.05615045875310898,10.26,2.72
219,7.31,80,car,286,430,345,467,-4.057375907897949,0.3177942931652069,-4.699736595153809,0.5870712399482727,23.31,13.25
220,7.34,31,car,930,422,1066,506,-0.693245530128479,0.2709738314151764,-0.6490024924278259,-0.0636424571275711,10.11,2.59
220,7.34,80,car,261,429,328,470,-6.297043800354004,0.009740959852933884,-5.1810431480407715,0.7241541147232056,20.52,15.78
221,7.37,31,car,927,423,1063,505,-0.9198868274688721,0.2365661859512329,-0.8374621272087097,-0.06493573635816574,10.11,2.36
221,7.37,80,car,239,428,314,470,-6.727105140686035,-0.22302508354187012,-4.919002532958984,0.4312380850315094,18.33,15.25
222,7.41,31,car,925,421,1061,505,-0.8625060319900513,-0.1805506944656372,-0.8077459335327148,-0.186629518866539,10.11,2.34
222,7.41,80,car,218,427,296,470,-6.959057807922363,-0.18092507123947144,-5.492431163787842,0.16229386627674103,17.63,16.57
223,7.44,31,car,923,419,1058,503,-0.6087374687194824,-0.5056620836257935,-0.8871802687644958,-0.28369140625,10.19,1.82
223,7.44,80,car,192,425,277,472,-7.789824485778809,-0.38994795083999634,-5.866734027862549,0.322481244802475,16.18,18.12
224,7.47,31,car,923,419,1057,502,-0.420111745595932,-0.20832952857017517,-0.50602787733078,-0.33064544200897217,10.26,1.54
224,7.47,80,car,171,426,255,474,-7.491655349731445,-0.11563996970653534,-6.62445068359375,0.5185679793357849,16.37,19.58
225,7.51,31,car,922,423,1055,503,-0.33325135707855225,0.5639054179191589,-0.6331949234008789,-0.042233262211084366,10.34,1.28
225,7.51,80,car,135,425,238,476,-9.605852127075195,-0.2955750823020935,-6.231887340545654,0.6350531578063965,13.35,19.0
226,7.54,31,car,921,423,1052,503,-0.3113546073436737,0.35312625765800476,-0.8311856389045715,0.04968246445059776,10.5,1.12
226,7.54,80,car,97,425,215,479,-11.22227954864502,-0.05660632252693176,-6.932343482971191,0.8295016288757324,11.65,19.28
227,7.57,31,car,920,425,1053,505,-0.3157707452774048,0.4417022466659546,-0.20383495092391968,0.35189881920814514,10.34,0.82
227,7.57,80,car,69,424,186,480,-10.323949813842773,-0.2721511125564575,-8.194945335388184,0.6542220115661621,11.75,19.74
228,7.61,31,car,920,425,1051,505,-0.17407676577568054,0.264315664768219,-0.4054689407348633,0.11832594871520996,10.5,0.84
228,7.61,80,car,38,423,158,484,-10.2521333694458,-0.20349842309951782,-8.877764701843262,0.9170655608177185,11.46,19.77
229,7.64,31,car,921,426,1048,506,0.09114979952573776,0.2507452070713043,-0.7252165675163269,0.1565900444984436,10.83,1.55
229,7.64,80,car,-8,421,123,486,-12.984003067016602,-0.3956192135810852,-10.160595893859863,0.7194567918777466,10.5,19.44
230,7.67,31,car,922,425,1045,506,0.2676393389701843,-0.01680438593029976,-0.9301994442939758,0.09544018656015396,11.18,1.94
230,7.67,80,car,-16,420,82,488,-7.8021650314331055,-0.4159518778324127,-12.069958686828613,0.7964357733726501,14.03,20.34
231,7.71,31,car,920,425,1042,504,-0.2610471844673157,-0.07674899697303772,-1.0135173797607422,-0.26462769508361816,11.27,2.43
231,7.71,80,car,-9,418,48,487,-1.8429752588272095,-0.4712655246257782,-9.816723823547363,0.19034267961978912,24.12,20.5
231,7.71,82,car,426,440,467,463,0.0,0.0,0.0,0.0,33.54,13.91
232,7.74,31,car,917,424,1037,501,-0.4879782497882843,-0.03605812042951584,-0.8802213668823242,-0.44843563437461853,11.46,3.14
232,7.74,80,car,-4,422,9,487,-0.2932664453983307,0.3502139151096344,-13.113121032714844,0.03191526606678963,105.77,38.61
233,7.77,31,car,915,424,1036,502,-0.6579742431640625,-0.020844830200076103,-0.7585986256599426,-0.2127550095319748,11.36,3.06
233,7.77,83,car,416,440,463,465,0.0,0.0,0.0,0.0,29.26,4.2
234,7.81,31,car,912,424,1035,501,-0.8813210129737854,-0.16054782271385193,-0.6699455380439758,-0.1799338459968567,11.18,2.76
234,7.81,83,car,408,438,460,465,-2.0322580337524414,-0.3629032075405121,-0.7258064150810242,0.14516128599643707,26.44,6.03
235,7.84,31,car,909,423,1035,501,-0.9923821687698364,-0.12311829626560211,-0.34227389097213745,-0.08962312340736389,10.91,2.23
235,7.84,83,car,373,434,441,466,-6.925405025482178,-0.7775686979293823,-3.644073486328125,0.15033963322639465,20.22,10.63
235,7.84,84,car,496,433,534,455,0.0,0.0,0.0,0.0,36.18,2.45
236,7.87,31,car,908,422,1034,499,-0.4276217222213745,-0.18961532413959503,-0.2065485715866089,-0.312238872051239,10.91,1.95
236,7.87,83,car,350,433,423,468,-6.139160633087158,-0.5716649293899536,-4.14297342300415,0.3568792939186096,18.84,12.33
236,7.87,84,car,495,432,533,454,-0.07258064299821854,-0.07258064299821854,-0.14516128599643707,-0.07258064299821854,36.18,5.43
237,7.91,31,car,907,425,1034,503,-0.36686575412750244,0.352378249168396,-0.05987386032938957,0.4209277033805847,10.83,1.78
237,7.91,83,car,339,433,416,469,-4.149110794067383,-0.19743424654006958,-2.686439275741577,0.33313319087028503,17.86,12.26
237,7.91,84,car,491,431,530,456,-0.7982661128044128,-0.15552257001399994,-0.6324169039726257,0.32653507590293884,35.26,7.62
238,7.94,31,car,906,426,1033,503,-0.2864677309989929,0.24378538131713867,-0.1453932821750641,0.1590447723865509,10.83,2.12
238,7.94,83,car,325,435,400,470,-4.30130672454834,0.2581698000431061,-4.036522388458252,0.32874590158462524,18.33,13.69
239,7.97,31,car,907,426,1031,504,0.004991807043552399,0.11496017128229141,-0.5426209568977356,0.18856759369373322,11.09,1.97
239,7.97,83,car,313,436,389,472,-4.2030348777771,0.25670817494392395,-3.757188081741333,0.48128795623779297,18.09,14.42
239,7.97,85,car,475,434,514,461,0.0,0.0,0.0,0.0,35.26,8.3
240,8.01,31,car,906,426,1028,503,-0.2252366542816162,0.013679807074368,-0.6164993047714233,-0.06735886633396149,11.27,1.97
240,8.01,83,car,300,436,373,476,-3.607948064804077,0.10262810438871384,-3.9828171730041504,0.8298045992851257,18.84,12.71
240,8.01,85,car,472,433,512,461,-0.7012986540794373,-0.23376621305942535,-0.4675324261188507,0.0,34.38,4.88
241,8.04,31,car,906,426,1026,501,0.013687263242900372,-0.012767655774950981,-0.5611259341239929,-0.22166801989078522,11.46,1.91
241,8.04,83,car,277,438,366,478,-4.910974979400635,0.3090486526489258,-2.559082269668579,0.6985913515090942,15.45,11.04
241,8.04,85,car,499,435,537,458,4.312041759490967,0.3375535011291504,4.131601810455322,-0.47134020924568176,36.18,15.46
241,8.04,85,car,471,434,510,457,-1.993556022644043,0.08048197627067566,-1.9290672540664673,-0.43490341305732727,35.26,13.49
242,8.07,31,car,907,423,1023,499,0.04619329795241356,-0.29367971420288086,-0.5790464878082275,-0.3761653006076813,11.85,2.16
242,8.07,83,car,249,436,349,480,-5.4911627769470215,-0.16012288630008698,-3.191558599472046,0.46229878067970276,13.75,10.24
242,8.07,85,car,447,431,494,459,-3.2236247062683105,-0.3320818245410919,-2.235717296600342,0.22813738882541656,29.26,12.63
243,8.11,31,car,907,422,1022,499,0.023578578606247902,-0.30741456151008606,-0.3880418539047241,-0.1766173243522644,11.96,2.58
243,8.11,83,car,227,435,330,483,-5.430782318115234,-0.1318182796239853,-4.196923732757568,0.5983250737190247,13.35,9.54
243,8.11,85,car,440,430,484,459,-1.8976860046386719,-0.2757267951965332,-2.0961132049560547,-0.015794502571225166,31.25,11.27
243,8.11,86,car,494,434,529,457,0.0,0.0,0.0,0.0,39.29,14.67
244,8.14,31,car,903,423,1020,498,-0.42666095495224,0.05324352905154228,-0.36262187361717224,-0.15787117183208466,11.75,2.8
244,8.14,83,car,205,436,306,484,-3.9854559898376465,0.11576267331838608,-3.9349143505096436,0.27007362246513367,13.61,9.17
244,8.14,85,car,432,431,478,459,-2.347285747528076,0.0036063005682080984,-2.033327341079712,-0.0436716303229332,29.89,13.34
245,8.17,31,car,903,423,1018,497,-0.23827071487903595,-0.07501586526632309,-0.4399060308933258,-0.2094612717628479,11.96,3.3
245,8.17,83,car,175,438,285,487,-7.045567512512207,0.23825223743915558,-5.540865421295166,0.5537852644920349,12.5,9.51
246,8.21,31,car,903,422,1017,495,-0.09653475135564804,-0.06516093015670776,-0.406469464302063,-0.4239851236343384,12.06,3.75
246,8.21,83,car,139,437,262,490,-9.502854347229004,0.007305638864636421,-6.627673625946045,0.8323947787284851,11.18,10.71
246,8.21,87,car,414,433,462,461,0.0,0.0,0.0,0.0,28.65,11.34
