frame,second,id,label,bbox,distance_m,speed_kmh
133,4.44,147,car,"814,424,832,439",76.39,132.44
133,4.44,147,car,"814,424,832,439",76.39,125.39
134,4.47,89,car,"1038,405,1277,544",5.75,84.39
134,4.47,147,car,"808,423,830,440",62.5,132.54
134,4.47,147,car,"808,423,830,440",62.5,139.69
135,4.5,89,car,"1036,408,1274,542",5.78,85.48
135,4.5,147,car,"809,424,831,440",62.5,149.26
135,4.5,147,car,"810,424,831,440",65.48,155.48
136,4.54,89,car,"1033,408,1273,540",5.73,84.6
136,4.54,147,car,"807,424,830,441",59.78,148.21
136,4.54,147,car,"807,424,830,441",59.78,137.14
136,4.54,148,car,"498,427,526,447",49.11,94.06
137,4.57,89,car,"1040,403,1272,537",5.93,84.79
137,4.57,147,car,"808,422,831,441",59.78,131.85
137,4.57,147,car,"809,422,831,441",62.5,124.13
137,4.57,148,car,"485,424,516,449",44.35,94.61
138,4.6,89,car,"1038,407,1260,537",6.19,85.24
138,4.6,147,car,"808,424,829,441",65.48,121.81
138,4.6,147,car,"808,424,829,441",65.48,132.98
139,4.64,89,car,"1034,407,1252,539",6.31,84.92
139,4.64,147,car,"806,422,828,440",62.5,140.09
139,4.64,147,car,"806,422,828,440",62.5,141.44
139,4.64,149,car,"479,425,510,444",44.35,116.89
140,4.67,89,car,"1035,405,1252,538",6.34,84.88
140,4.67,147,car,"807,423,828,440",65.48,146.72
140,4.67,147,car,"807,423,828,440",65.48,146.61
140,4.67,149,car,"471,427,504,445",41.67,127.22
140,4.67,150,car,"620,425,638,437",76.39,167.87
141,4.7,89,car,"1034,404,1251,537",6.34,84.94
141,4.7,147,car,"807,424,826,440",72.37,136.89
141,4.7,147,car,"807,424,826,440",72.37,131.22
141,4.7,149,car,"446,429,498,448",26.44,117.24
142,4.74,89,car,"1028,406,1249,537",6.22,84.45
142,4.74,147,car,"804,424,826,440",62.5,130.26
142,4.74,147,car,"806,424,826,440",68.75,125.36
142,4.74,147,car,"808,424,826,440",76.39,120.46
142,4.74,149,car,"460,429,501,447",33.54,111.46
143,4.77,89,car,"1029,406,1249,537",6.25,83.3
143,4.77,147,car,"729,421,789,436",22.92,129.62
143,4.77,147,car,"724,421,789,436",21.15,138.79
143,4.77,149,car,"450,430,497,448",29.26,106.11
143,4.77,151,car,"756,424,774,436",76.39,89.82
144,4.8,89,car,"1024,406,1240,533",6.37,82.91
144,4.8,149,car,"440,430,488,448",28.65,100.33
144,4.8,152,car,"807,422,827,437",68.75,118.78
145,4.84,89,car,"1025,409,1232,531",6.64,82.62
145,4.84,149,car,"440,432,479,448",35.26,94.77
145,4.84,152,car,"806,422,826,438",68.75,128.04
145,4.84,153,car,"348,429,404,459",24.55,100.7
145,4.84,154,car,"348,430,411,464",21.83,98.4
146,4.87,89,car,"1023,405,1213,524",7.24,83.49
146,4.87,149,car,"434,427,476,447",32.74,96.59
146,4.87,152,car,"806,421,827,438",65.48,132.7
146,4.87,152,car,"807,421,827,438",68.75,135.04
146,4.87,153,car,"317,426,393,466",18.09,99.33
146,4.87,155,car,"690,418,711,428",65.48,138.06
147,4.9,89,car,"1018,403,1213,524",7.05,83.82
147,4.9,149,car,"427,427,472,446",30.56,96.62
147,4.9,152,car,"795,420,822,437",50.93,130.84
147,4.9,153,car,"266,421,372,469",12.97,96.1
147,4.9,156,car,"601,425,622,439",65.48,119.43
147,4.9,157,car,"623,423,644,436",65.48,119.43
148,4.94,89,car,"1018,405,1223,526",6.71,84.12
148,4.94,89,car,"1018,405,1223,526",6.71,83.97
148,4.94,149,car,"420,426,462,446",32.74,97.64
148,4.94,149,car,"420,426,462,446",32.74,97.99
148,4.94,152,car,"800,421,821,436",65.48,127.46
148,4.94,153,car,"235,423,353,470",11.65,93.83
148,4.94,156,car,"592,425,619,440",50.93,104.23
149,4.97,89,car,"1013,406,1226,527",6.46,83.22
149,4.97,149,car,"410,427,461,447",26.96,93.11
149,4.97,153,car,"207,424,331,472",11.09,92.57
149,4.97,156,car,"587,423,617,440",45.83,99.42
150,5.0,89,car,"1018,406,1226,525",6.61,82.35
150,5.0,149,car,"405,428,455,448",27.5,88.54
150,5.0,153,car,"163,422,307,477",9.55,90.3
150,5.0,156,car,"613,422,630,437",80.88,104.43
150,5.0,156,car,"616,422,630,437",98.21,107.44
150,5.0,156,car,"618,422,630,437",114.58,107.44
151,5.04,89,car,"1015,409,1222,525",6.64,82.14
151,5.04,149,car,"402,430,453,449",26.96,87.61
151,5.04,153,car,"125,427,286,486",8.54,87.97
151,5.04,156,car,"563,431,611,443",28.65,106.43
151,5.04,158,car,"807,421,828,438",65.48,108.51
152,5.07,89,car,"1014,410,1217,524",6.77,82.71
152,5.07,149,car,"375,427,439,453",21.48,87.42
152,5.07,153,car,"72,428,255,490",7.51,87.01
152,5.07,156,car,"601,425,623,442",62.5,115.39
152,5.07,158,car,"805,421,828,438",59.78,117.78
153,5.11,89,car,"1009,407,1219,525",6.55,83.18
153,5.11,149,car,"367,427,435,453",20.22,87.94
153,5.11,153,car,"1,428,218,497",6.34,86.87
153,5.11,156,car,"563,427,606,444",31.98,109.91
153,5.11,158,car,"809,422,831,439",62.5,123.12
153,5.11,159,car,"750,423,770,435",68.75,135.0
154,5.14,89,car,"1006,405,1212,522",6.67,84.24
154,5.14,149,car,"376,430,425,454",28.06,93.57
154,5.14,153,car,"-40,420,181,502",6.22,85.63
154,5.14,156,car,"579,425,615,443",38.19,112.55
154,5.14,156,car,"580,425,615,443",39.29,115.19
154,5.14,158,car,"807,419,830,437",59.78,130.16
155,5.17,89,car,"1003,402,1202,518",6.91,85.6
155,5.17,149,car,"361,428,415,453",25.46,98.82
155,5.17,156,car,"567,428,597,444",45.83,125.46
155,5.17,156,car,"566,428,597,444",44.35,125.61
155,5.17,158,car,"790,421,818,436",49.11,134.2
155,5.17,160,car,"0,421,127,506",10.83,94.19
156,5.21,89,car,"1004,406,1206,519",6.81,86.13
156,5.21,149,car,"352,430,406,455",25.46,100.06
156,5.21,156,car,"561,427,593,445",42.97,128.89
156,5.21,156,car,"560,427,593,445",41.67,124.06
156,5.21,158,car,"814,422,829,437",91.67,143.94
156,5.21,158,car,"815,422,829,437",98.21,149.96
156,5.21,160,car,"0,413,67,503",20.52,95.14
157,5.24,89,car,"996,404,1198,520",6.81,85.4
157,5.24,149,car,"343,430,395,453",26.44,99.74
157,5.24,156,car,"560,428,592,444",42.97,114.54
157,5.24,158,car,"817,421,829,437",114.58,143.0
157,5.24,158,car,"819,421,829,437",137.5,132.54
157,5.24,158,car,"820,421,829,437",152.78,122.25
157,5.24,161,car,"745,421,762,433",80.88,89.53
157,5.24,162,car,"754,422,771,433",80.88,89.53
158,5.27,89,car,"1004,407,1200,519",7.02,85.45
158,5.27,149,car,"327,428,390,457",21.83,98.66
158,5.27,156,car,"559,429,602,447",31.98,107.23
158,5.27,158,car,"815,422,829,438",98.21,119.11
158,5.27,158,car,"817,422,829,438",114.58,115.98
159,5.31,89,car,"1004,408,1199,518",7.05,84.69
159,5.31,149,car,"305,428,377,458",19.1,92.43
159,5.31,156,car,"561,427,603,446",32.74,99.4
159,5.31,158,car,"813,422,828,438",91.67,124.26
159,5.31,158,car,"815,422,828,438",105.77,132.55
160,5.34,89,car,"1005,409,1201,517",7.02,83.3
160,5.34,149,car,"296,429,366,459",19.64,87.04
160,5.34,156,car,"568,430,601,446",41.67,96.49
160,5.34,158,car,"812,422,828,439",85.94,135.92
160,5.34,158,car,"813,422,828,439",91.67,130.78
161,5.37,89,car,"1003,406,1196,518",7.12,83.1
161,5.37,149,car,"275,427,359,460",16.37,85.06
161,5.37,156,car,"545,428,585,446",34.38,95.53
161,5.37,156,car,"545,428,585,446",34.38,99.27
161,5.37,158,car,"810,420,828,439",76.39,130.14
161,5.37,158,car,"812,420,828,439",85.94,129.71
162,5.41,89,car,"1003,407,1190,520",7.35,83.07
162,5.41,89,car,"1004,407,1190,520",7.39,82.35
162,5.41,149,car,"275,427,350,460",18.33,84.1
162,5.41,156,car,"537,427,581,448",31.25,96.34
162,5.41,156,car,"537,427,581,448",31.25,93.94
162,5.41,158,car,"790,426,813,437",59.78,119.09
163,5.44,89,car,"999,406,1186,517",7.35,81.99
163,5.44,149,car,"257,429,328,462",19.37,84.26
163,5.44,156,car,"529,426,577,447",28.65,92.36
163,5.44,158,car,"798,422,815,437",80.88,116.07
164,5.47,89,car,"997,406,1179,516",7.55,82.04
164,5.47,149,car,"235,429,321,463",15.99,85.44
164,5.47,156,car,"515,428,563,449",28.65,89.35
164,5.47,158,car,"793,421,813,436",68.75,112.5
165,5.51,89,car,"994,408,1176,515",7.55,81.93
165,5.51,149,car,"216,433,307,463",15.11,85.44
165,5.51,156,car,"516,430,565,451",28.06,87.25
165,5.51,158,car,"781,423,797,435",85.94,102.4
165,5.51,158,car,"778,423,797,435",72.37,92.31
166,5.54,89,car,"991,410,1175,516",7.47,82.29
166,5.54,149,car,"198,430,292,464",14.63,84.32
166,5.54,156,car,"493,428,554,454",22.54,86.85
166,5.54,158,car,"780,422,798,435",76.39,92.68
166,5.54,158,car,"778,422,798,435",68.75,90.37
166,5.54,163,car,"612,428,640,442",49.11,103.71
167,5.57,89,car,"991,407,1177,516",7.39,82.58
167,5.57,149,car,"185,432,281,468",14.32,84.83
167,5.57,156,car,"498,428,545,450",29.26,88.12
167,5.57,158,car,"771,423,793,435",62.5,92.25
167,5.57,158,car,"769,423,793,435",57.29,96.14
168,5.61,89,car,"989,409,1174,516",7.43,82.48
168,5.61,149,car,"156,432,253,469",14.18,85.0
168,5.61,156,car,"480,430,531,455",26.96,88.17
168,5.61,158,car,"771,424,791,436",68.75,99.12
168,5.61,158,car,"769,424,791,436",62.5,101.83
169,5.64,89,car,"987,410,1173,516",7.39,82.2
169,5.64,149,car,"137,431,233,471",14.32,84.82
169,5.64,156,car,"472,434,524,453",26.44,87.46
169,5.64,158,car,"769,425,791,437",62.5,105.11
169,5.64,158,car,"767,425,791,437",57.29,104.76
169,5.64,164,car,"608,429,634,442",52.88,85.89
170,5.67,89,car,"981,412,1172,516",7.2,81.7
170,5.67,149,car,"121,433,218,474",14.18,85.5
170,5.67,156,car,"459,437,516,456",24.12,86.11
170,5.67,158,car,"777,427,795,439",76.39,103.3
170,5.67,158,car,"775,427,795,439",68.75,102.76
170,5.67,165,car,"548,434,578,449",45.83,90.01
171,5.71,89,car,"978,413,1167,516",7.28,81.33
171,5.71,149,car,"94,439,197,476",13.35,87.11
171,5.71,156,car,"453,432,509,461",24.55,86.29
171,5.71,158,car,"771,425,791,439",68.75,103.63
171,5.71,158,car,"769,425,791,439",62.5,103.92
171,5.71,165,car,"540,432,582,451",32.74,87.16
172,5.74,89,car,"983,408,1164,513",7.6,81.24
172,5.74,149,car,"63,435,182,476",11.55,87.47
172,5.74,156,car,"439,434,504,462",21.15,85.22
172,5.74,158,car,"772,424,791,437",72.37,102.43
172,5.74,158,car,"770,424,791,437",65.48,102.06
172,5.74,165,car,"537,429,584,449",29.26,86.75
173,5.77,89,car,"981,407,1163,514",7.55,81.58
173,5.77,149,car,"54,433,161,479",12.85,86.04
173,5.77,156,car,"420,437,495,465",18.33,84.8
173,5.77,158,car,"803,422,812,440",152.78,106.69
173,5.77,165,car,"536,429,580,449",31.25,87.78
173,5.77,166,car,"592,431,620,446",49.11,99.44
174,5.81,89,car,"985,410,1159,514",7.9,82.03
174,5.81,149,car,"31,432,136,478",13.1,85.35
174,5.81,156,car,"404,437,482,465",17.63,84.68
174,5.81,158,car,"772,425,795,438",59.78,105.51
174,5.81,158,car,"770,425,795,438",55.0,104.34
174,5.81,166,car,"579,431,610,446",44.35,93.51
175,5.84,89,car,"986,415,1153,515",8.23,82.3
175,5.84,149,car,"-12,431,112,478",11.09,86.18
175,5.84,156,car,"388,437,473,468",16.18,84.46
175,5.84,158,car,"794,425,809,440",91.67,105.29
175,5.84,166,car,"520,432,563,451",31.98,107.29
175,5.84,166,car,"513,432,563,451",27.5,114.17
176,5.87,89,car,"982,411,1151,515",8.14,82.25
176,5.87,149,car,"-19,427,80,482",13.89,85.59
176,5.87,156,car,"361,435,467,469",12.97,85.1
176,5.87,158,car,"774,426,798,440",57.29,102.77
176,5.87,166,car,"488,430,553,452",21.15,109.84
176,5.87,167,car,"571,430,601,446",45.83,87.5
177,5.91,89,car,"981,411,1152,515",8.04,82.3
177,5.91,149,car,"0,427,48,480",28.65,86.34
177,5.91,156,car,"332,434,445,470",12.17,85.2
177,5.91,158,car,"776,424,796,438",68.75,98.56
177,5.91,167,car,"576,430,605,444",47.41,94.97
177,5.91,167,car,"577,430,605,444",49.11,97.46
178,5.94,89,car,"977,411,1151,515",7.9,81.91
178,5.94,156,car,"306,436,425,473",11.55,85.56
178,5.94,158,car,"815,423,826,442",125.0,107.23
178,5.94,158,car,"819,423,826,442",196.43,115.9
178,5.94,167,car,"535,432,590,447",25.0,95.31
178,5.94,168,car,"417,427,465,457",28.65,85.89
179,5.97,89,car,"974,413,1146,514",7.99,81.77
179,5.97,156,car,"292,436,407,475",11.96,85.44
179,5.97,167,car,"547,429,587,447",34.38,93.97
179,5.97,168,car,"405,430,443,462",36.18,87.19
179,5.97,169,car,"778,427,799,441",65.48,99.22
179,5.97,170,car,"805,425,828,442",59.78,97.55
180,6.01,89,car,"974,417,1143,514",8.14,81.89
180,6.01,156,car,"251,432,397,477",9.42,85.59
180,6.01,167,car,"535,428,578,447",31.98,93.47
180,6.01,168,car,"375,429,438,462",21.83,87.22
180,6.01,170,car,"800,425,824,442",57.29,95.84
181,6.04,89,car,"970,410,1141,510",8.04,82.28
181,6.04,156,car,"218,432,359,477",9.75,85.5
181,6.04,167,car,"525,428,573,449",28.65,90.97
181,6.04,168,car,"353,429,423,464",19.64,87.44
181,6.04,171,car,"472,433,520,453",28.65,94.05
182,6.07,89,car,"968,413,1137,513",8.14,82.33
182,6.07,156,car,"158,437,328,486",8.09,86.58
182,6.07,167,car,"528,430,572,450",31.25,88.77
182,6.07,172,car,"800,426,824,444",57.29,103.92
183,6.11,89,car,"962,417,1133,511",8.04,82.76
183,6.11,156,car,"99,438,285,490",7.39,87.39
183,6.11,167,car,"521,430,562,450",33.54,89.45
183,6.11,172,car,"798,427,823,444",55.0,105.21
183,6.11,173,car,"341,428,402,467",22.54,91.11
184,6.14,89,car,"961,411,1134,512",7.95,83.2
184,6.14,156,car,"51,435,249,490",6.94,87.81
184,6.14,167,car,"499,429,559,452",22.92,89.16
184,6.14,172,car,"798,425,824,443",52.88,107.74
184,6.14,173,car,"325,425,394,466",19.93,88.22
184,6.14,174,car,"441,433,487,458",29.89,98.19
185,6.17,89,car,"958,415,1132,512",7.9,83.21
185,6.17,156,car,"-34,434,202,498",5.83,88.81
185,6.17,167,car,"501,427,555,452",25.46,89.79
185,6.17,172,car,"793,427,821,444",49.11,105.33
185,6.17,173,car,"293,423,373,467",17.19,87.3
186,6.21,89,car,"960,413,1129,512",8.14,82.87
186,6.21,167,car,"490,429,544,452",25.46,88.36
186,6.21,173,car,"288,424,366,470",17.63,86.56
186,6.21,175,car,"427,432,471,457",31.25,84.7
186,6.21,176,car,"0,432,139,497",9.89,81.49
187,6.24,89,car,"965,413,1127,512",8.49,83.04
187,6.24,167,car,"475,430,533,455",23.71,87.15
187,6.24,173,car,"282,426,354,470",19.1,86.06
187,6.24,175,car,"412,434,461,460",28.06,85.64
187,6.24,176,car,"0,433,70,494",19.64,84.4
188,6.27,89,car,"962,416,1128,513",8.28,82.65
188,6.27,167,car,"455,430,530,457",18.33,87.11
188,6.27,173,car,"241,426,335,473",14.63,86.93
188,6.27,175,car,"397,434,456,463",23.31,87.45
188,6.27,177,car,"550,434,576,447",52.88,84.7
188,6.27,178,car,"651,430,672,441",65.48,85.82
189,6.31,89,car,"964,416,1124,511",8.59,82.59
189,6.31,167,car,"442,431,516,459",18.58,86.3
189,6.31,173,car,"221,427,320,476",13.89,86.74
189,6.31,177,car,"546,434,572,449",52.88,91.86
189,6.31,178,car,"656,431,678,443",62.5,101.63
190,6.34,89,car,"961,417,1121,511",8.59,82.62
190,6.34,167,car,"435,431,509,462",18.58,85.31
190,6.34,173,car,"177,429,301,480",11.09,87.16
190,6.34,177,car,"539,433,571,450",42.97,92.46
190,6.34,178,car,"657,431,678,443",65.48,104.12
190,6.34,179,car,"365,435,433,467",20.22,88.4
191,6.37,89,car,"961,415,1116,510",8.87,83.08
191,6.37,167,car,"408,430,504,464",14.32,86.01
191,6.37,173,car,"164,424,281,480",11.75,87.44
191,6.37,177,car,"537,435,568,450",44.35,93.9
191,6.37,178,car,"653,431,676,443",59.78,104.11
191,6.37,179,car,"335,437,414,470",17.41,89.88
192,6.41,89,car,"959,417,1118,509",8.65,83.08
192,6.41,167,car,"399,430,485,464",15.99,85.84
192,6.41,173,car,"145,423,260,482",11.96,87.43
192,6.41,177,car,"532,435,564,450",42.97,94.4
192,6.41,178,car,"645,430,667,443",62.5,103.44
192,6.41,179,car,"304,433,413,472",12.61,88.85
193,6.44,89,car,"951,419,1115,510",8.38,82.98
193,6.44,167,car,"380,431,477,466",14.18,84.19
193,6.44,173,car,"102,421,236,485",10.26,85.95
193,6.44,177,car,"533,436,565,452",42.97,94.8
193,6.44,178,car,"642,432,667,443",55.0,103.42
193,6.44,179,car,"295,435,400,472",13.1,87.43
194,6.47,89,car,"955,420,1113,510",8.7,83.21
194,6.47,167,car,"357,429,454,470",14.18,84.03
194,6.47,173,car,"73,424,209,491",10.11,85.44
194,6.47,177,car,"538,436,571,453",41.67,99.03
194,6.47,177,car,"539,436,571,453",42.97,104.33
194,6.47,179,car,"256,438,374,475",11.65,86.42
195,6.51,89,car,"954,420,1111,511",8.76,83.01
195,6.51,167,car,"334,429,435,471",13.61,84.27
195,6.51,173,car,"31,425,178,492",9.35,85.37
195,6.51,177,car,"507,432,549,452",32.74,101.65
195,6.51,179,car,"227,439,343,480",11.85,86.11
195,6.51,180,car,"633,434,656,446",59.78,96.17
196,6.54,89,car,"949,418,1110,511",8.54,82.66
196,6.54,167,car,"302,431,421,477",11.55,84.15
196,6.54,173,car,"-11,423,143,496",8.93,85.75
196,6.54,177,car,"509,433,547,455",36.18,99.69
196,6.54,179,car,"199,443,320,483",11.36,85.07
196,6.54,180,car,"631,435,653,447",62.5,95.77
197,6.57,89,car,"949,420,1107,511",8.7,82.39
197,6.57,167,car,"270,431,402,479",10.42,84.56
197,6.57,173,car,"-8,420,107,501",11.96,85.03
197,6.57,177,car,"506,432,543,456",37.16,99.84
197,6.57,180,car,"654,433,670,445",85.94,108.35
198,6.61,89,car,"945,416,1106,511",8.54,82.5
198,6.61,167,car,"226,429,379,481",8.99,86.03
198,6.61,173,car,"-1,419,69,501",19.64,83.74
198,6.61,177,car,"496,429,538,455",32.74,93.77
198,6.61,181,car,"161,445,251,489",15.28,80.87
198,6.61,182,car,"784,431,804,445",68.75,83.93
199,6.64,89,car,"944,416,1104,508",8.59,82.03
199,6.64,167,car,"198,428,353,486",8.87,86.73
199,6.64,181,car,"122,437,232,493",12.5,85.47
199,6.64,182,car,"781,431,802,445",65.48,91.39
200,6.67,89,car,"944,416,1103,507",8.65,81.89
200,6.67,167,car,"139,430,321,494",7.55,88.14
200,6.67,181,car,"23,431,199,497",7.81,91.81
200,6.67,183,car,"492,431,528,457",38.19,87.8
201,6.71,89,car,"943,415,1102,505",8.65,81.89
201,6.71,167,car,"35,430,281,499",5.59,90.27
201,6.71,181,car,"-18,435,182,499",6.88,92.61
201,6.71,183,car,"486,431,526,453",34.38,85.8
202,6.74,89,car,"945,415,1101,506",8.81,83.43
202,6.74,167,car,"-58,441,107,505",8.33,94.15
202,6.74,183,car,"460,429,515,457",25.0,89.56
202,6.74,184,car,"24,428,238,505",6.43,87.14
203,6.77,89,car,"945,415,1096,506",9.11,84.35
203,6.77,183,car,"461,433,510,459",28.06,90.52
203,6.77,184,car,"0,425,194,510",7.09,84.02
203,6.77,185,car,"745,427,769,442",57.29,115.92
204,6.81,89,car,"943,419,1094,506",9.11,84.2
204,6.81,183,car,"448,434,497,459",28.06,89.13
204,6.81,184,car,"-8,421,120,496",10.74,83.6
204,6.81,185,car,"735,428,757,443",62.5,99.85
205,6.84,89,car,"945,419,1092,507",9.35,84.28
205,6.84,184,car,"-4,441,34,496",36.18,85.02
205,6.84,186,car,"632,435,653,446",65.48,93.34
206,6.87,89,car,"944,418,1090,507",9.42,84.08
206,6.87,187,car,"449,434,490,462",33.54,82.7
207,6.91,89,car,"942,419,1088,508",9.42,82.38
207,6.91,188,car,"622,435,644,448",62.5,90.67
208,6.94,89,car,"939,417,1086,508",9.35,81.59
208,6.94,188,car,"613,434,636,447",59.78,95.02
208,6.94,189,car,"426,431,476,462",27.5,85.09
209,6.97,89,car,"940,419,1084,507",9.55,81.68
209,6.97,188,car,"605,433,631,446",52.88,100.19
209,6.97,189,car,"418,428,465,459",29.26,88.44
210,7.01,89,car,"940,419,1083,507",9.62,81.6
210,7.01,188,car,"612,432,634,445",62.5,96.73
210,7.01,189,car,"396,424,460,462",21.48,91.64
211,7.04,89,car,"941,420,1081,509",9.82,81.62
211,7.04,188,car,"596,434,624,447",49.11,95.87
211,7.04,188,car,"595,434,624,447",47.41,96.24
211,7.04,189,car,"388,426,450,462",22.18,91.79
212,7.07,89,car,"942,424,1078,510",10.11,81.93
212,7.07,188,car,"583,436,612,449",47.41,98.15
212,7.07,189,car,"374,428,442,464",20.22,92.51
213,7.11,89,car,"938,425,1077,511",9.89,82.16
213,7.11,188,car,"598,437,619,450",65.48,92.9
213,7.11,189,car,"360,428,433,464",18.84,94.63
214,7.14,89,car,"937,423,1072,508",10.19,82.15
214,7.14,188,car,"596,435,616,449",68.75,95.73
214,7.14,189,car,"350,428,419,464",19.93,93.05
214,7.14,190,car,"779,431,802,447",59.78,97.28
215,7.17,89,car,"937,420,1074,509",10.04,82.43
215,7.17,188,car,"590,435,615,450",55.0,96.26
215,7.17,189,car,"335,426,408,463",18.84,90.26
215,7.17,190,car,"777,431,797,446",68.75,98.8
216,7.21,89,car,"936,418,1073,507",10.04,82.96
216,7.21,188,car,"567,435,597,449",45.83,102.49
216,7.21,189,car,"323,428,391,464",20.22,90.79
216,7.21,191,stop sign,"183,379,212,421",47.41,98.54
217,7.24,89,car,"935,418,1073,507",9.96,82.77
217,7.24,188,car,"581,437,605,450",57.29,100.81
217,7.24,189,car,"315,426,379,464",21.48,88.34
218,7.27,89,car,"935,418,1071,506",10.11,82.8
218,7.27,188,car,"588,438,607,450",72.37,106.58
218,7.27,189,car,"294,430,364,465",19.64,86.7
219,7.31,89,car,"933,424,1069,507",10.11,82.72
219,7.31,188,car,"584,437,607,450",59.78,105.35
219,7.31,189,car,"286,430,350,468",21.48,86.94
220,7.34,89,car,"930,422,1067,506",10.04,82.79
220,7.34,188,car,"524,440,553,453",47.41,117.65
220,7.34,188,car,"516,440,553,453",37.16,124.23
220,7.34,189,car,"252,428,333,470",16.98,88.89
221,7.37,89,car,"925,423,1063,506",9.96,82.47
221,7.37,189,car,"238,427,320,470",16.77,87.97
221,7.37,192,car,"573,435,596,449",59.78,94.0
222,7.41,89,car,"923,420,1062,505",9.89,82.53
222,7.41,189,car,"217,427,301,470",16.37,89.46
222,7.41,192,car,"568,434,591,449",59.78,93.61
223,7.44,89,car,"923,417,1059,504",10.11,81.98
223,7.44,189,car,"183,425,283,472",13.75,90.88
223,7.44,192,car,"556,434,586,448",45.83,93.37
223,7.44,193,car,"504,439,533,455",47.41,84.86
224,7.47,89,car,"922,419,1058,503",10.11,81.76
224,7.47,189,car,"172,426,261,474",15.45,91.17
224,7.47,192,car,"565,435,590,449",55.0,92.62
224,7.47,193,car,"493,438,525,454",42.97,85.29
224,7.47,194,car,"753,428,772,441",72.37,88.93
225,7.51,89,car,"922,426,1056,504",10.26,81.58
225,7.51,189,car,"127,424,245,476",11.65,90.85
225,7.51,192,car,"555,436,584,450",47.41,91.17
225,7.51,194,car,"779,429,803,447",57.29,117.18
226,7.54,89,car,"920,423,1053,504",10.34,81.42
226,7.54,189,car,"69,426,221,479",9.05,91.66
226,7.54,192,car,"612,437,615,449",458.33,102.01
226,7.54,192,car,"617,437,615,449",inf,113.01
226,7.54,194,car,"766,432,785,446",72.37,106.3
226,7.54,195,car,"549,436,575,452",52.88,86.35
226,7.54,196,car,"475,443,505,460",45.83,85.5
227,7.57,89,car,"920,425,1055,505",10.19,81.1
227,7.57,189,car,"62,424,193,480",10.5,91.29
227,7.57,194,car,"777,431,802,449",55.0,102.96
227,7.57,194,car,"778,431,802,449",57.29,100.95
227,7.57,195,car,"543,436,575,452",42.97,87.67
228,7.61,89,car,"920,425,1052,505",10.42,81.24
228,7.61,189,car,"35,423,166,484",10.5,90.01
228,7.61,194,car,"766,432,789,447",59.78,99.49
228,7.61,195,car,"535,437,568,453",41.67,86.98
229,7.64,89,car,"921,426,1049,506",10.74,81.84
229,7.64,189,car,"-34,420,132,485",8.28,91.07
229,7.64,194,car,"765,433,789,448",57.29,90.3
229,7.64,195,car,"532,434,566,452",40.44,87.81
229,7.64,197,car,"452,444,482,462",45.83,96.57
230,7.67,89,car,"924,424,1046,506",11.27,82.32
230,7.67,189,car,"-10,420,91,488",13.61,89.03
230,7.67,194,car,"775,431,794,449",72.37,96.26
230,7.67,195,car,"534,434,566,453",42.97,89.53
230,7.67,197,car,"452,445,483,463",44.35,96.61
231,7.71,89,car,"918,424,1043,504",11.0,82.94
231,7.71,189,car,"0,417,60,487",22.92,88.32
231,7.71,194,car,"778,431,800,449",62.5,99.66
231,7.71,195,car,"513,434,559,455",29.89,90.36
231,7.71,197,car,"415,438,468,463",25.94,93.02
231,7.71,197,car,"413,437,468,463",25.0,91.22
232,7.74,89,car,"916,425,1040,502",11.09,83.74
232,7.74,189,car,"2,430,14,487",114.58,98.9
232,7.74,194,car,"776,429,802,447",52.88,104.73
232,7.74,194,car,"777,429,802,447",55.0,112.06
232,7.74,195,car,"514,433,554,454",34.38,91.3
232,7.74,197,car,"414,435,467,465",25.94,91.02
233,7.77,89,car,"914,425,1038,503",11.09,83.73
233,7.77,194,car,"781,431,804,448",59.78,113.22
233,7.77,194,car,"783,431,804,448",65.48,111.39
233,7.77,195,car,"505,436,550,456",30.56,90.72
233,7.77,197,car,"415,441,463,465",28.65,88.61
234,7.81,89,car,"909,423,1036,502",10.83,83.51
234,7.81,194,car,"785,429,804,448",72.37,113.25
234,7.81,194,car,"787,429,804,448",80.88,113.43
234,7.81,194,car,"790,429,804,448",98.21,113.61
234,7.81,195,car,"495,432,537,454",32.74,90.7
234,7.81,197,car,"376,433,454,467",17.63,87.5
234,7.81,198,car,"576,437,598,450",62.5,98.63
235,7.84,89,car,"907,423,1036,502",10.66,82.76
235,7.84,194,car,"786,431,801,448",91.67,113.88
235,7.84,194,car,"788,431,801,448",105.77,114.14
235,7.84,195,car,"490,431,534,455",31.25,88.14
235,7.84,197,car,"363,434,441,466",17.63,87.56
235,7.84,198,car,"576,437,599,450",59.78,92.95
235,7.84,199,car,"706,431,729,444",59.78,87.27
236,7.87,89,car,"909,422,1034,500",11.0,82.32
236,7.87,194,car,"779,429,802,447",59.78,108.62
236,7.87,195,car,"494,431,533,454",35.26,87.37
236,7.87,197,car,"352,433,427,468",18.33,87.69
236,7.87,198,car,"576,437,600,450",57.29,92.62
237,7.91,89,car,"906,427,1035,504",10.66,81.99
237,7.91,194,car,"773,431,798,448",55.0,104.79
237,7.91,195,car,"488,431,530,457",32.74,87.13
237,7.91,197,car,"339,433,421,469",16.77,87.32
237,7.91,198,car,"576,435,601,451",55.0,94.72
238,7.94,89,car,"905,426,1034,503",10.66,81.96
238,7.94,194,car,"773,431,799,448",52.88,97.81
