frame,second,id,label,x1,y1,x2,y2,vx1,vy1,vx2,vy2,distance_m,speed_kmh,video
12,0.48,2,car,406,303,441,327,0.0,0.0,-1.0,0.0,39.29,12.52,solidWhiteRight_data
13,0.52,2,car,406,302,441,325,0.0,-1.0,0.0,-2.0,39.29,9.71,solidWhiteRight_data
37,1.48,3,car,9,286,126,357,0.0,0.0,0.0,0.0,11.75,2.62,solidWhiteRight_data
38,1.52,3,car,14,286,129,355,5.0,0.0,3.0,-2.0,11.96,2.18,solidWhiteRight_data
39,1.56,3,car,21,285,134,353,7.0,-1.0,5.0,-2.0,12.17,1.96,solidWhiteRight_data
40,1.6,3,car,23,285,137,352,2.0,0.0,3.0,-1.0,12.06,1.68,solidWhiteRight_data
41,1.64,3,car,26,285,139,350,3.0,0.0,2.0,-2.0,12.17,1.48,solidWhiteRight_data
44,1.76,4,car,28,285,143,350,0.0,0.0,0.0,-1.0,11.96,1.51,solidWhiteRight_data
45,1.8,4,car,33,284,146,349,5.0,-1.0,3.0,-1.0,12.17,1.86,solidWhiteRight_data
46,1.84,4,car,39,284,149,350,6.0,0.0,3.0,1.0,12.5,2.31,solidWhiteRight_data
47,1.88,4,car,44,284,154,349,5.0,0.0,5.0,-1.0,12.5,2.19,solidWhiteRight_data
48,1.92,4,car,45,284,154,348,1.0,0.0,0.0,-1.0,12.61,2.29,solidWhiteRight_data
49,1.96,4,car,49,285,154,349,4.0,1.0,0.0,1.0,13.1,2.76,solidWhiteRight_data
50,2.0,4,car,49,286,152,349,0.0,1.0,-2.0,0.0,13.35,2.74,solidWhiteRight_data
51,2.04,4,car,50,286,153,350,1.0,0.0,1.0,1.0,13.35,2.16,solidWhiteRight_data
52,2.08,4,car,54,287,155,350,4.0,1.0,2.0,0.0,13.61,2.1,solidWhiteRight_data
53,2.12,4,car,59,288,158,350,5.0,1.0,3.0,0.0,13.89,1.84,solidWhiteRight_data
54,2.16,4,car,62,289,158,349,3.0,1.0,0.0,-1.0,14.32,1.92,solidWhiteRight_data
55,2.2,4,car,63,289,160,348,1.0,0.0,2.0,-1.0,14.18,1.85,solidWhiteRight_data
56,2.24,4,car,61,290,162,350,-2.0,1.0,2.0,2.0,13.61,2.36,solidWhiteRight_data
57,2.28,4,car,63,290,164,351,2.0,0.0,2.0,1.0,13.61,2.71,solidWhiteRight_data
58,2.32,4,car,68,291,165,352,5.0,1.0,1.0,1.0,14.18,2.67,solidWhiteRight_data
59,2.36,4,car,73,290,166,351,5.0,-1.0,1.0,-1.0,14.78,2.57,solidWhiteRight_data
60,2.4,4,car,76,290,170,351,3.0,0.0,4.0,0.0,14.63,2.82,solidWhiteRight_data
61,2.44,4,car,79,290,173,351,3.0,0.0,3.0,0.0,14.63,3.16,solidWhiteRight_data
62,2.48,4,car,81,291,177,350,2.0,1.0,4.0,-1.0,14.32,3.32,solidWhiteRight_data
63,2.52,4,car,82,291,178,350,1.0,0.0,1.0,0.0,14.32,3.74,solidWhiteRight_data
64,2.56,4,car,85,291,178,350,3.0,0.0,0.0,0.0,14.78,3.58,solidWhiteRight_data
65,2.6,4,car,87,291,179,350,2.0,0.0,1.0,0.0,14.95,3.22,solidWhiteRight_data
66,2.64,4,car,89,291,181,349,2.0,0.0,2.0,-1.0,14.95,2.36,solidWhiteRight_data
67,2.68,4,car,92,288,181,347,3.0,-3.0,0.0,-2.0,15.45,1.93,solidWhiteRight_data
68,2.72,4,car,94,288,181,347,2.0,0.0,0.0,0.0,15.8,1.73,solidWhiteRight_data
69,2.76,4,car,97,289,183,347,3.0,1.0,2.0,0.0,15.99,1.8,solidWhiteRight_data
70,2.8,4,car,98,289,184,347,1.0,0.0,1.0,0.0,15.99,1.97,solidWhiteRight_data
71,2.84,4,car,99,290,187,347,1.0,1.0,3.0,0.0,15.62,2.33,solidWhiteRight_data
72,2.88,4,car,100,290,189,346,1.0,0.0,2.0,-1.0,15.45,2.93,solidWhiteRight_data
73,2.92,4,car,101,290,192,346,1.0,0.0,3.0,0.0,15.11,2.8,solidWhiteRight_data
74,2.96,4,car,105,290,192,347,4.0,0.0,0.0,1.0,15.8,3.07,solidWhiteRight_data
75,3.0,4,car,106,290,192,348,1.0,0.0,0.0,1.0,15.99,2.77,solidWhiteRight_data
76,3.04,4,car,109,292,195,347,3.0,2.0,3.0,-1.0,15.99,2.61,solidWhiteRight_data
77,3.08,4,car,113,290,196,345,4.0,-2.0,1.0,-2.0,16.57,2.41,solidWhiteRight_data
78,3.12,4,car,113,289,196,344,0.0,-1.0,0.0,-1.0,16.57,2.68,solidWhiteRight_data
79,3.16,4,car,112,289,198,344,-1.0,0.0,2.0,0.0,15.99,2.62,solidWhiteRight_data
80,3.2,4,car,113,289,200,345,1.0,0.0,2.0,1.0,15.8,3.12,solidWhiteRight_data
81,3.24,4,car,115,290,200,345,2.0,1.0,0.0,0.0,16.18,2.91,solidWhiteRight_data
82,3.28,4,car,117,290,200,344,2.0,0.0,0.0,-1.0,16.57,2.53,solidWhiteRight_data
83,3.32,4,car,120,290,203,345,3.0,0.0,3.0,1.0,16.57,2.26,solidWhiteRight_data
84,3.36,4,car,123,290,204,345,3.0,0.0,1.0,0.0,16.98,2.3,solidWhiteRight_data
85,3.4,4,car,126,290,206,345,3.0,0.0,2.0,0.0,17.19,2.12,solidWhiteRight_data
86,3.44,4,car,129,292,207,345,3.0,2.0,1.0,0.0,17.63,2.64,solidWhiteRight_data
87,3.48,4,car,133,300,205,344,4.0,8.0,-2.0,-1.0,19.1,3.0,solidWhiteRight_data
88,3.52,4,car,132,293,212,345,-1.0,-7.0,7.0,1.0,17.19,3.93,solidWhiteRight_data
89,3.56,4,car,132,292,211,346,0.0,-1.0,-1.0,1.0,17.41,5.12,solidWhiteRight_data
90,3.6,4,car,132,292,212,345,0.0,0.0,1.0,-1.0,17.19,5.82,solidWhiteRight_data
91,3.64,4,car,133,292,215,345,1.0,0.0,3.0,0.0,16.77,6.43,solidWhiteRight_data
77,3.08,8,car,405,297,439,321,0.0,0.0,-1.0,0.0,40.44,3.63,solidWhiteRight_data
78,3.12,8,car,405,297,439,321,0.0,0.0,0.0,0.0,40.44,5.26,solidWhiteRight_data
81,3.24,10,car,0,322,30,393,0.0,-1.0,-1.0,0.0,45.83,7.07,solidWhiteRight_data
82,3.28,10,car,0,318,31,392,0.0,-4.0,1.0,-1.0,44.35,7.37,solidWhiteRight_data
83,3.32,10,car,0,315,38,390,0.0,-3.0,7.0,-2.0,36.18,7.94,solidWhiteRight_data
84,3.36,10,car,0,319,43,390,0.0,4.0,5.0,0.0,31.98,6.64,solidWhiteRight_data
85,3.4,10,car,0,316,46,390,0.0,-3.0,3.0,0.0,29.89,7.48,solidWhiteRight_data
86,3.44,10,car,0,309,49,388,0.0,-7.0,3.0,-2.0,28.06,7.73,solidWhiteRight_data
87,3.48,10,car,0,301,55,388,0.0,-8.0,6.0,0.0,25.0,7.35,solidWhiteRight_data
88,3.52,10,car,0,301,57,391,0.0,0.0,2.0,3.0,24.12,7.6,solidWhiteRight_data
89,3.56,10,car,0,299,59,391,0.0,-2.0,2.0,0.0,23.31,8.73,solidWhiteRight_data
90,3.6,10,car,0,299,63,391,0.0,0.0,4.0,0.0,21.83,9.04,solidWhiteRight_data
91,3.64,10,car,0,298,68,393,0.0,-1.0,5.0,2.0,20.22,8.61,solidWhiteRight_data
92,3.68,10,car,0,298,73,393,0.0,0.0,5.0,0.0,18.84,8.69,solidWhiteRight_data
93,3.72,10,car,0,297,74,395,0.0,-1.0,1.0,2.0,18.58,7.97,solidWhiteRight_data
94,3.76,10,car,0,296,77,395,0.0,-1.0,3.0,0.0,17.86,6.5,solidWhiteRight_data
95,3.8,10,car,0,294,81,396,0.0,-2.0,4.0,1.0,16.98,5.74,solidWhiteRight_data
96,3.84,10,car,0,293,86,394,0.0,-1.0,5.0,-2.0,15.99,4.77,solidWhiteRight_data
97,3.88,10,car,0,292,92,393,0.0,-1.0,6.0,-1.0,14.95,3.53,solidWhiteRight_data
98,3.92,10,car,0,291,97,392,0.0,-1.0,5.0,-1.0,14.18,2.75,solidWhiteRight_data
99,3.96,10,car,0,289,100,389,0.0,-2.0,3.0,-3.0,13.75,2.72,solidWhiteRight_data
100,4.0,10,car,0,288,103,388,0.0,-1.0,3.0,-1.0,13.35,2.47,solidWhiteRight_data
101,4.04,10,car,0,288,107,388,0.0,0.0,4.0,0.0,12.85,3.08,solidWhiteRight_data
102,4.08,10,car,0,290,108,390,0.0,2.0,1.0,2.0,12.73,3.64,solidWhiteRight_data
103,4.12,10,car,0,292,108,390,0.0,2.0,0.0,0.0,12.73,4.11,solidWhiteRight_data
104,4.16,10,car,0,296,109,391,0.0,4.0,1.0,1.0,12.61,4.3,solidWhiteRight_data
105,4.2,10,car,0,296,111,391,0.0,0.0,2.0,0.0,12.39,4.73,solidWhiteRight_data
106,4.24,10,car,0,294,115,389,0.0,-2.0,4.0,-2.0,11.96,3.8,solidWhiteRight_data
107,4.28,10,car,0,293,117,388,0.0,-1.0,2.0,-1.0,11.75,3.49,solidWhiteRight_data
108,4.32,10,car,0,291,122,386,0.0,-2.0,5.0,-2.0,11.27,2.94,solidWhiteRight_data
109,4.36,10,car,0,292,127,386,0.0,1.0,5.0,0.0,10.83,2.54,solidWhiteRight_data
110,4.4,10,car,0,291,130,385,0.0,-1.0,3.0,-1.0,10.58,2.24,solidWhiteRight_data
111,4.44,10,car,0,292,131,385,0.0,1.0,1.0,0.0,10.5,2.65,solidWhiteRight_data
112,4.48,10,car,0,292,132,385,0.0,0.0,1.0,0.0,10.42,2.51,solidWhiteRight_data
113,4.52,10,car,0,293,134,384,0.0,1.0,2.0,-1.0,10.26,2.45,solidWhiteRight_data
114,4.56,10,car,0,293,138,383,0.0,0.0,4.0,-1.0,9.96,2.73,solidWhiteRight_data
115,4.6,10,car,0,292,142,381,0.0,-1.0,4.0,-2.0,9.68,2.7,solidWhiteRight_data
116,4.64,10,car,0,292,144,382,0.0,0.0,2.0,1.0,9.55,3.0,solidWhiteRight_data
117,4.68,10,car,0,292,146,381,0.0,0.0,2.0,-1.0,9.42,3.21,solidWhiteRight_data
118,4.72,10,car,0,291,146,380,0.0,-1.0,0.0,-1.0,9.42,3.46,solidWhiteRight_data
119,4.76,10,car,0,291,150,380,0.0,0.0,4.0,0.0,9.17,3.09,solidWhiteRight_data
120,4.8,10,car,0,292,152,380,0.0,1.0,2.0,0.0,9.05,2.84,solidWhiteRight_data
121,4.84,10,car,0,294,156,380,0.0,2.0,4.0,0.0,8.81,2.37,solidWhiteRight_data
122,4.88,10,car,0,295,158,380,0.0,1.0,2.0,0.0,8.7,2.14,solidWhiteRight_data
123,4.92,10,car,0,295,162,381,0.0,0.0,4.0,1.0,8.49,1.97,solidWhiteRight_data
124,4.96,10,car,2,294,162,380,2.0,-1.0,0.0,-1.0,8.59,2.29,solidWhiteRight_data
125,5.0,10,car,4,294,166,379,2.0,0.0,4.0,-1.0,8.49,2.46,solidWhiteRight_data
126,5.04,10,car,7,295,168,378,3.0,1.0,2.0,-1.0,8.54,2.33,solidWhiteRight_data
127,5.08,10,car,10,296,169,378,3.0,1.0,1.0,0.0,8.65,2.45,solidWhiteRight_data
128,5.12,10,car,14,297,170,378,4.0,1.0,1.0,0.0,8.81,2.42,solidWhiteRight_data
129,5.16,10,car,20,298,173,378,6.0,1.0,3.0,0.0,8.99,2.26,solidWhiteRight_data
130,5.2,10,car,23,298,175,379,3.0,0.0,2.0,1.0,9.05,2.29,solidWhiteRight_data
131,5.24,10,car,5,315,49,368,-18.0,17.0,-50.0,-11.0,31.25,16.19,solidWhiteRight_data
99,3.96,14,car,152,291,228,341,0.0,-1.0,0.0,-1.0,18.09,3.76,solidWhiteRight_data
100,4.0,14,car,154,291,230,340,2.0,0.0,2.0,-1.0,18.09,3.59,solidWhiteRight_data
101,4.04,14,car,158,291,234,338,4.0,0.0,4.0,-2.0,18.09,4.43,solidWhiteRight_data
102,4.08,14,car,161,292,235,341,3.0,1.0,1.0,3.0,18.58,4.78,solidWhiteRight_data
103,4.12,14,car,164,294,235,343,3.0,2.0,0.0,2.0,19.37,5.29,solidWhiteRight_data
104,4.16,14,car,166,295,237,344,2.0,1.0,2.0,1.0,19.37,5.57,solidWhiteRight_data
115,4.6,17,car,182,294,246,340,-1.0,-1.0,0.0,-1.0,21.48,9.2,solidWhiteRight_data
116,4.64,17,car,184,294,249,340,2.0,0.0,3.0,0.0,21.15,9.21,solidWhiteRight_data
117,4.68,17,car,186,293,251,339,2.0,-1.0,2.0,-1.0,21.15,8.74,solidWhiteRight_data
124,4.96,19,car,192,295,259,339,0.0,0.0,0.0,-1.0,20.52,8.24,solidWhiteRight_data
125,5.0,20,car,412,299,448,323,0.0,-1.0,0.0,-1.0,38.19,16.76,solidWhiteRight_data
126,5.04,20,car,413,298,448,322,1.0,-1.0,0.0,-1.0,39.29,12.4,solidWhiteRight_data
127,5.08,20,car,412,298,448,322,-1.0,0.0,0.0,0.0,38.19,13.61,solidWhiteRight_data
128,5.12,20,car,409,298,445,322,-3.0,0.0,-3.0,0.0,38.19,13.97,solidWhiteRight_data
129,5.16,20,truck,387,290,423,322,-22.0,-8.0,-22.0,0.0,38.19,18.76,solidWhiteRight_data
130,5.2,20,truck,378,287,420,322,-9.0,-3.0,-3.0,0.0,32.74,20.98,solidWhiteRight_data
127,5.08,21,car,197,295,261,339,0.0,0.0,-1.0,0.0,21.48,5.88,solidWhiteRight_data
128,5.12,21,car,203,296,261,339,6.0,1.0,0.0,0.0,23.71,5.72,solidWhiteRight_data
129,5.16,21,car,207,296,265,340,4.0,0.0,4.0,1.0,23.71,6.04,solidWhiteRight_data
130,5.2,21,car,207,296,266,340,0.0,0.0,1.0,0.0,23.31,6.51,solidWhiteRight_data
131,5.24,21,car,205,295,267,341,-2.0,-1.0,1.0,1.0,22.18,7.27,solidWhiteRight_data
132,5.28,21,car,204,295,266,341,-1.0,0.0,-1.0,0.0,22.18,8.38,solidWhiteRight_data
133,5.32,21,car,204,296,266,340,0.0,1.0,0.0,-1.0,22.18,8.81,solidWhiteRight_data
134,5.36,21,car,206,295,269,338,2.0,-1.0,3.0,-2.0,21.83,7.87,solidWhiteRight_data
135,5.4,21,car,213,293,271,335,7.0,-2.0,2.0,-3.0,23.71,7.17,solidWhiteRight_data
136,5.44,21,car,216,291,270,334,3.0,-2.0,-1.0,-1.0,25.46,6.53,solidWhiteRight_data
134,5.36,22,car,35,298,180,378,0.0,0.0,1.0,-1.0,9.48,2.26,solidWhiteRight_data
135,5.4,22,car,36,295,180,374,1.0,-3.0,0.0,-4.0,9.55,2.35,solidWhiteRight_data
136,5.44,22,car,42,292,181,371,6.0,-3.0,1.0,-3.0,9.89,1.99,solidWhiteRight_data
137,5.48,22,car,47,292,185,371,5.0,0.0,4.0,0.0,9.96,2.01,solidWhiteRight_data
138,5.52,22,car,48,293,185,371,1.0,1.0,0.0,0.0,10.04,2.21,solidWhiteRight_data
139,5.56,22,car,53,294,191,370,5.0,1.0,6.0,-1.0,9.96,3.02,solidWhiteRight_data
140,5.6,22,car,55,297,193,371,2.0,3.0,2.0,1.0,9.96,3.12,solidWhiteRight_data
141,5.64,22,car,58,296,190,372,3.0,-1.0,-3.0,1.0,10.42,3.63,solidWhiteRight_data
142,5.68,22,car,60,296,192,372,2.0,0.0,2.0,0.0,10.42,4.09,solidWhiteRight_data
143,5.72,22,car,63,296,194,372,3.0,0.0,2.0,0.0,10.5,3.94,solidWhiteRight_data
144,5.76,22,car,64,297,198,371,1.0,1.0,4.0,-1.0,10.26,3.24,solidWhiteRight_data
145,5.8,22,car,67,298,200,370,3.0,1.0,2.0,-1.0,10.34,3.03,solidWhiteRight_data
146,5.84,22,car,69,298,202,369,2.0,0.0,2.0,-1.0,10.34,2.79,solidWhiteRight_data
147,5.88,22,car,69,296,199,368,0.0,-2.0,-3.0,-1.0,10.58,2.54,solidWhiteRight_data
148,5.92,22,car,72,294,200,368,3.0,-2.0,1.0,0.0,10.74,2.15,solidWhiteRight_data
149,5.96,22,car,78,295,203,368,6.0,1.0,3.0,0.0,11.0,2.35,solidWhiteRight_data
150,6.0,22,car,78,296,204,368,0.0,1.0,1.0,0.0,10.91,2.67,solidWhiteRight_data
151,6.04,22,car,80,296,206,368,2.0,0.0,2.0,0.0,10.91,2.91,solidWhiteRight_data
152,6.08,22,car,86,295,208,367,6.0,-1.0,2.0,-1.0,11.27,3.61,solidWhiteRight_data
153,6.12,22,car,87,294,209,365,1.0,-1.0,1.0,-2.0,11.27,3.5,solidWhiteRight_data
154,6.16,22,car,86,293,211,364,-1.0,-1.0,2.0,-1.0,11.0,4.01,solidWhiteRight_data
155,6.2,22,car,90,293,213,365,4.0,0.0,2.0,1.0,11.18,3.96,solidWhiteRight_data
156,6.24,22,car,94,291,211,364,4.0,-2.0,-2.0,-1.0,11.75,4.02,solidWhiteRight_data
157,6.28,22,car,105,291,224,361,11.0,0.0,13.0,-3.0,11.55,3.14,solidWhiteRight_data
158,6.32,22,car,102,292,219,362,-3.0,1.0,-5.0,1.0,11.75,3.83,solidWhiteRight_data
159,6.36,22,car,107,292,226,361,5.0,0.0,7.0,-1.0,11.55,3.33,solidWhiteRight_data
160,6.4,22,car,110,293,226,362,3.0,1.0,0.0,1.0,11.85,3.1,solidWhiteRight_data
161,6.44,22,car,107,295,222,364,-3.0,2.0,-4.0,2.0,11.96,3.89,solidWhiteRight_data
162,6.48,22,car,105,298,222,366,-2.0,3.0,0.0,2.0,11.75,4.59,solidWhiteRight_data
163,6.52,22,car,110,297,230,364,5.0,-1.0,8.0,-2.0,11.46,4.72,solidWhiteRight_data
164,6.56,22,car,113,297,228,364,3.0,0.0,-2.0,0.0,11.96,4.99,solidWhiteRight_data
165,6.6,22,car,109,298,229,366,-4.0,1.0,1.0,2.0,11.46,5.49,solidWhiteRight_data
166,6.64,22,car,113,299,230,366,4.0,1.0,1.0,0.0,11.75,4.43,solidWhiteRight_data
167,6.68,22,car,124,302,233,365,11.0,3.0,3.0,-1.0,12.61,3.82,solidWhiteRight_data
168,6.72,22,car,127,302,231,364,3.0,0.0,-2.0,-1.0,13.22,3.36,solidWhiteRight_data
169,6.76,22,car,124,301,232,364,-3.0,-1.0,1.0,0.0,12.73,3.4,solidWhiteRight_data
170,6.8,22,car,122,300,232,363,-2.0,-1.0,0.0,-1.0,12.5,3.23,solidWhiteRight_data
171,6.84,22,car,121,298,232,362,-1.0,-2.0,0.0,-1.0,12.39,3.54,solidWhiteRight_data
172,6.88,22,car,118,298,232,362,-3.0,0.0,0.0,0.0,12.06,3.65,solidWhiteRight_data
173,6.92,22,car,123,296,236,360,5.0,-2.0,4.0,-2.0,12.17,3.69,solidWhiteRight_data
174,6.96,22,car,122,296,235,359,-1.0,0.0,-1.0,-1.0,12.17,3.89,solidWhiteRight_data
175,7.0,22,car,126,295,236,359,4.0,-1.0,1.0,0.0,12.5,4.19,solidWhiteRight_data
176,7.04,22,car,132,295,238,358,6.0,0.0,2.0,-1.0,12.97,3.95,solidWhiteRight_data
177,7.08,22,car,139,296,241,358,7.0,1.0,3.0,0.0,13.48,3.68,solidWhiteRight_data
178,7.12,22,car,140,297,243,358,1.0,1.0,2.0,0.0,13.35,3.29,solidWhiteRight_data
179,7.16,22,car,143,298,244,358,3.0,1.0,1.0,0.0,13.61,2.86,solidWhiteRight_data
180,7.2,22,car,144,297,246,356,1.0,-1.0,2.0,-2.0,13.48,2.3,solidWhiteRight_data
181,7.24,22,car,148,297,247,356,4.0,0.0,1.0,0.0,13.89,2.48,solidWhiteRight_data
182,7.28,22,car,150,297,249,356,2.0,0.0,2.0,0.0,13.89,2.85,solidWhiteRight_data
183,7.32,22,car,146,296,251,355,-4.0,-1.0,2.0,-1.0,13.1,3.29,solidWhiteRight_data
184,7.36,22,car,146,296,250,354,0.0,0.0,-1.0,-1.0,13.22,3.44,solidWhiteRight_data
185,7.4,22,car,149,295,251,354,3.0,-1.0,1.0,0.0,13.48,3.73,solidWhiteRight_data
186,7.44,22,car,151,295,250,353,2.0,0.0,-1.0,-1.0,13.89,3.86,solidWhiteRight_data
187,7.48,22,car,155,295,251,353,4.0,0.0,1.0,0.0,14.32,4.01,solidWhiteRight_data
188,7.52,22,car,157,296,253,352,2.0,1.0,2.0,-1.0,14.32,3.91,solidWhiteRight_data
189,7.56,22,car,159,296,251,351,2.0,0.0,-2.0,-1.0,14.95,3.57,solidWhiteRight_data
190,7.6,22,car,158,294,252,349,-1.0,-2.0,1.0,-2.0,14.63,3.44,solidWhiteRight_data
191,7.64,22,car,159,296,252,351,1.0,2.0,0.0,2.0,14.78,3.4,solidWhiteRight_data
192,7.68,22,car,160,297,252,354,1.0,1.0,0.0,3.0,14.95,3.43,solidWhiteRight_data
193,7.72,22,car,157,301,256,356,-3.0,4.0,4.0,2.0,13.89,4.23,solidWhiteRight_data
194,7.76,22,car,159,300,259,356,2.0,-1.0,3.0,0.0,13.75,4.58,solidWhiteRight_data
195,7.8,22,car,160,298,259,354,1.0,-2.0,0.0,-2.0,13.89,4.48,solidWhiteRight_data
196,7.84,22,car,162,298,259,354,2.0,0.0,0.0,0.0,14.18,4.51,solidWhiteRight_data
197,7.88,22,car,167,297,259,353,5.0,-1.0,0.0,-1.0,14.95,3.71,solidWhiteRight_data
198,7.92,22,car,172,296,260,351,5.0,-1.0,1.0,-2.0,15.62,2.46,solidWhiteRight_data
199,7.96,22,car,173,297,261,350,1.0,1.0,1.0,-1.0,15.62,1.81,solidWhiteRight_data
200,8.0,22,car,173,298,263,351,0.0,1.0,2.0,1.0,15.28,1.96,solidWhiteRight_data
201,8.04,22,car,176,298,262,351,3.0,0.0,-1.0,0.0,15.99,1.34,solidWhiteRight_data
202,8.08,22,car,171,297,262,350,-5.0,-1.0,0.0,-1.0,15.11,1.69,solidWhiteRight_data
203,8.12,22,car,172,296,262,350,1.0,-1.0,0.0,0.0,15.28,2.0,solidWhiteRight_data
204,8.16,22,car,171,296,264,350,-1.0,0.0,2.0,0.0,14.78,1.94,solidWhiteRight_data
205,8.2,22,car,175,295,264,348,4.0,-1.0,0.0,-2.0,15.45,1.42,solidWhiteRight_data
206,8.24,22,car,178,295,264,348,3.0,0.0,0.0,0.0,15.99,1.65,solidWhiteRight_data
207,8.28,22,car,183,295,264,347,5.0,0.0,0.0,-1.0,16.98,1.39,solidWhiteRight_data
208,8.32,22,car,187,294,267,348,4.0,-1.0,3.0,1.0,17.19,1.42,solidWhiteRight_data
209,8.36,22,car,187,296,269,349,0.0,2.0,2.0,1.0,16.77,2.17,solidWhiteRight_data
210,8.4,22,car,188,299,271,350,1.0,3.0,2.0,1.0,16.57,2.5,solidWhiteRight_data
211,8.44,22,car,192,302,270,350,4.0,3.0,-1.0,0.0,17.63,2.31,solidWhiteRight_data
212,8.48,22,car,190,304,270,351,-2.0,2.0,0.0,1.0,17.19,2.93,solidWhiteRight_data
213,8.52,22,car,190,305,270,351,0.0,1.0,0.0,0.0,17.19,3.08,solidWhiteRight_data
214,8.56,22,car,188,307,270,352,-2.0,2.0,0.0,1.0,16.77,3.15,solidWhiteRight_data
215,8.6,22,car,188,307,267,351,0.0,0.0,-3.0,-1.0,17.41,3.22,solidWhiteRight_data
216,8.64,22,car,189,306,269,351,1.0,-1.0,2.0,0.0,17.19,3.98,solidWhiteRight_data
217,8.68,22,car,190,305,271,351,1.0,-1.0,2.0,0.0,16.98,4.18,solidWhiteRight_data
218,8.72,22,car,191,304,274,349,1.0,-1.0,3.0,-2.0,16.57,4.39,solidWhiteRight_data
219,8.76,22,car,195,303,274,349,4.0,-1.0,0.0,0.0,17.41,3.91,solidWhiteRight_data
220,8.8,22,car,196,301,275,348,1.0,-2.0,1.0,-1.0,17.41,3.63,solidWhiteRight_data
221,8.84,22,car,200,302,278,348,4.0,1.0,3.0,0.0,17.63,3.43,solidWhiteRight_data
134,5.36,23,car,0,320,24,369,0.0,0.0,1.0,-1.0,57.29,14.31,solidWhiteRight_data
135,5.4,23,car,0,317,30,365,0.0,-3.0,6.0,-4.0,45.83,12.94,solidWhiteRight_data
136,5.44,23,car,0,313,33,361,0.0,-4.0,3.0,-4.0,41.67,10.93,solidWhiteRight_data
137,5.48,23,car,0,312,35,361,0.0,-1.0,2.0,0.0,39.29,11.07,solidWhiteRight_data
138,5.52,23,car,0,305,41,363,0.0,-7.0,6.0,2.0,33.54,9.8,solidWhiteRight_data
139,5.56,23,car,0,301,43,364,0.0,-4.0,2.0,1.0,31.98,12.35,solidWhiteRight_data
140,5.6,23,car,0,299,43,364,0.0,-2.0,0.0,0.0,31.98,13.1,solidWhiteRight_data
141,5.64,23,car,0,297,48,365,0.0,-2.0,5.0,1.0,28.65,14.23,solidWhiteRight_data
142,5.68,23,car,0,298,52,365,0.0,1.0,4.0,0.0,26.44,14.11,solidWhiteRight_data
143,5.72,23,car,0,301,55,366,0.0,3.0,3.0,1.0,25.0,13.01,solidWhiteRight_data
144,5.76,23,car,0,298,61,366,0.0,-3.0,6.0,0.0,22.54,9.61,solidWhiteRight_data
145,5.8,23,car,0,297,62,366,0.0,-1.0,1.0,0.0,22.18,7.93,solidWhiteRight_data
146,5.84,23,car,0,294,64,366,0.0,-3.0,2.0,0.0,21.48,6.88,solidWhiteRight_data
147,5.88,23,car,0,293,68,366,0.0,-1.0,4.0,0.0,20.22,5.62,solidWhiteRight_data
148,5.92,23,car,0,294,73,366,0.0,1.0,5.0,0.0,18.84,4.22,solidWhiteRight_data
149,5.96,23,car,0,293,76,367,0.0,-1.0,3.0,1.0,18.09,4.54,solidWhiteRight_data
150,6.0,23,car,0,292,75,367,0.0,-1.0,-1.0,0.0,18.33,4.86,solidWhiteRight_data
151,6.04,23,car,0,293,77,367,0.0,1.0,2.0,0.0,17.86,5.09,solidWhiteRight_data
152,6.08,23,car,0,295,82,366,0.0,2.0,5.0,-1.0,16.77,6.28,solidWhiteRight_data
153,6.12,23,car,0,293,83,362,0.0,-2.0,1.0,-4.0,16.57,6.32,solidWhiteRight_data
154,6.16,23,car,0,289,82,360,0.0,-4.0,-1.0,-2.0,16.77,6.96,solidWhiteRight_data
155,6.2,23,car,0,289,81,358,0.0,0.0,-1.0,-2.0,16.98,6.95,solidWhiteRight_data
156,6.24,23,car,0,286,81,357,0.0,-3.0,0.0,-1.0,16.98,7.0,solidWhiteRight_data
157,6.28,23,car,0,287,89,356,0.0,1.0,8.0,-1.0,15.45,6.0,solidWhiteRight_data
158,6.32,23,car,0,288,93,357,0.0,1.0,4.0,1.0,14.78,6.52,solidWhiteRight_data
159,6.36,23,car,0,289,90,357,0.0,1.0,-3.0,0.0,15.28,6.04,solidWhiteRight_data
160,6.4,23,car,0,291,92,358,0.0,2.0,2.0,1.0,14.95,5.34,solidWhiteRight_data
161,6.44,23,car,0,291,90,361,0.0,0.0,-2.0,3.0,15.28,5.91,solidWhiteRight_data
162,6.48,23,car,0,294,93,363,0.0,3.0,3.0,2.0,14.78,6.0,solidWhiteRight_data
163,6.52,23,car,0,294,98,362,0.0,0.0,5.0,-1.0,14.03,6.53,solidWhiteRight_data
164,6.56,23,car,0,295,105,362,0.0,1.0,7.0,0.0,13.1,6.07,solidWhiteRight_data
165,6.6,23,car,0,296,106,361,0.0,1.0,1.0,-1.0,12.97,6.23,solidWhiteRight_data
166,6.64,23,car,0,296,111,362,0.0,0.0,5.0,1.0,12.39,4.74,solidWhiteRight_data
167,6.68,23,car,0,297,113,363,0.0,1.0,2.0,1.0,12.17,4.38,solidWhiteRight_data
168,6.72,23,car,0,296,116,363,0.0,-1.0,3.0,0.0,11.85,3.57,solidWhiteRight_data
169,6.76,23,car,2,296,118,362,2.0,0.0,2.0,-1.0,11.85,3.48,solidWhiteRight_data
